district_id,district_name,district_name_en,type,province_id_id
401,Huyện Nga Sơn,Nga Son,rural,38
62,Huyện Ngân Sơn,Ngan Son,rural,6
429,Huyện Nghi Lộc,Nghi Loc,rural,40
407,Thị Xã Nghi Sơn,Nghi Son,town,38
442,Huyện Nghi Xuân,Nghi Xuan,rural,42
532,Huyện Nghĩa Hành,Nghia Hanh,rural,51
361,Huyện Nghĩa Hưng,Nghia Hung,rural,36
133,Thị Xã Nghĩa Lộ,Nghia Lo,town,15
419,Huyện Nghĩa Đàn,Nghia Dan,rural,40
304,Quận Ngô Quyền,Ngo Quyen,urban,31
973,Huyện Ngọc Hiển,Ngoc Hien,rural,96
611,Huyện Ngọc Hồi,Ngoc Hoi,rural,62
389,Huyện Ngọc Lặc,Ngoc Lac,rural,38
494,Quận Ngũ Hành Sơn,Ngu Hanh Son,urban,48
52,Huyện Nguyên Bình,Nguyen Binh,rural,4
786,Huyện Nhà Bè,Nha Be,rural,79
568,Thành Phố Nha Trang,Nha Trang,city,56
372,Huyện Nho Quan,Nho Quan,rural,37
742,Huyện Nhơn Trạch,Nhon Trach,rural,75
403,Huyện Như Thanh,Nhu Thanh,rural,38
402,Huyện Như Xuân,Nhu Xuan,rural,38
369,Thành Phố Ninh Bình,Ninh Binh,city,37
299,Huyện Ninh Giang,Ninh Giang,rural,30
586,Huyện Ninh Hải,Ninh Hai,rural,58
572,Thị Xã Ninh Hòa,Ninh Hoa,town,56
916,Quận Ninh Kiều,Ninh Kieu,urban,92
587,Huyện Ninh Phước,Ninh Phuoc,rural,58
585,Huyện Ninh Sơn,Ninh Son,rural,58
404,Huyện Nông Cống,Nong Cong,rural,38
519,Huyện Nông Sơn,Nong Son,rural,49
517,Huyện Núi Thành,Nui Thanh,rural,49
917,Quận Ô Môn,O Mon,urban,92
60,Huyện Pác Nặm,Pac Nam,rural,6
582,Thành Phố Phan Rang - Tháp Chàm,Phan Rang - Thap Cham,city,58
593,Thành Phố Phan Thiết,Phan Thiet,city,60
172,Thành Phố Phổ Yên,Pho Yen,city,19
109,Huyện Phong Thổ,Phong Tho,rural,12
476,Huyện Phong Điền,Phong Dien,rural,46
926,Huyện Phong Điền,Phong Dien,rural,92
173,Huyện Phú Bình,Phu Binh,rural,19
548,Huyện Phù Cát,Phu Cat,rural,52
333,Huyện Phù Cừ,Phu Cu,rural,33
722,Huyện Phú Giáo,Phu Giao,rural,74
563,Huyện Phú Hoà,Phu Hoa,rural,54
482,Huyện Phú Lộc,Phu Loc,rural,46
168,Huyện Phú Lương,Phu Luong,rural,19
347,Thành Phố Phủ Lý,Phu Ly,city,35
545,Huyện Phù Mỹ,Phu My,rural,52
754,Thị Xã Phú Mỹ,Phu My,town,77
768,Quận Phú Nhuận,Phu Nhuan,urban,79
233,Huyện Phù Ninh,Phu Ninh,rural,25
518,Huyện Phú Ninh,Phu Ninh,rural,49
911,Thành Phố Phú Quốc,Phu Quoc,city,91
602,Huyện Phú Quý,Phu Quy,rural,60
698,Huyện Phú Riềng,Phu Rieng,rural,70
888,Huyện Phú Tân,Phu Tan,rural,89
972,Huyện Phú Tân,Phu Tan,rural,96
638,Huyện Phú Thiện,Phu Thien,rural,64
228,Thị Xã Phú Thọ,Phu Tho,town,25
478,Huyện Phú Vang,Phu Vang,rural,46
280,Huyện Phú Xuyên,Phu Xuyen,rural,1
122,Huyện Phù Yên,Phu Yen,rural,14
272,Huyện Phúc Thọ,Phuc Tho,rural,1
244,Thành Phố Phúc Yên,Phuc Yen,city,26
934,Huyện Phụng Hiệp,Phung Hiep,rural,93
688,Thị Xã Phước Long,Phuoc Long,town,70
957,Huyện Phước Long,Phuoc Long,rural,95
511,Huyện Phước Sơn,Phuoc Son,rural,49
622,Thành Phố Pleiku,Pleiku,city,64
29,Huyện Quản Bạ,Quan Ba,rural,2
385,Huyện Quan Hóa,Quan Hoa,rural,38
387,Huyện Quan Sơn,Quan Son,rural,38
35,Huyện Quang Bình,Quang Binh,rural,2
49,Huyện Quảng Hòa,Quang Hoa,rural,4
522,Thành Phố Quảng Ngãi,Quang Ngai,city,51
456,Huyện Quảng Ninh,Quang Ninh,rural,44
454,Huyện Quảng Trạch,Quang Trach,rural,44
462,Thị Xã Quảng Trị,Quang Tri,town,45
406,Huyện Quảng Xương,Quang Xuong,rural,38
206,Thị Xã Quảng Yên,Quang Yen,town,22
477,Huyện Quảng Điền,Quang Dien,rural,46
415,Huyện Quế Phong,Que Phong,rural,40
509,Huyện Quế Sơn,Que Son,rural,49
259,Thị Xã Quế Võ,Que Vo,town,27
275,Huyện Quốc Oai,Quoc Oai,rural,1
416,Huyện Quỳ Châu,Quy Chau,rural,40
420,Huyện Quỳ Hợp,Quy Hop,rural,40
540,Thành Phố Quy Nhơn,Quy Nhon,city,52
421,Huyện Quỳnh Lưu,Quynh Luu,rural,40
118,Huyện Quỳnh Nhai,Quynh Nhai,rural,14
338,Huyện Quỳnh Phụ,Quynh Phu,rural,34
899,Thành Phố Rạch Giá,Rach Gia,city,91
88,Thị Xã Sa Pa,Sa Pa,town,10
616,Huyện Sa Thầy,Sa Thay,rural,62
867,Thành Phố Sa Đéc,Sa Dec,city,87
382,Thành Phố Sầm Sơn,Sam Son,city,38
84,Huyện Si Ma Cai,Si Ma Cai,rural,10
108,Huyện Sìn Hồ,Sin Ho,rural,12
16,Huyện Sóc Sơn,Soc Son,rural,1
941,Thành Phố Sóc Trăng,Soc Trang,city,94
76,Huyện Sơn Dương,Son Duong,rural,8
529,Huyện Sơn Hà,Son Ha,rural,51
560,Huyện Sơn Hòa,Son Hoa,rural,54
116,Thành Phố Sơn La,Son La,city,14
269,Thị Xã Sơn Tây,Son Tay,town,1
530,Huyện Sơn Tây,Son Tay,rural,51
527,Huyện Sơn Tịnh,Son Tinh,rural,51
493,Quận Sơn Trà,Son Tra,urban,48
220,Huyện Sơn Động,Son Dong,rural,24
557,Thị Xã Sông Cầu,Song Cau,town,54
165,Thành Phố Sông Công,Song Cong,city,19
561,Huyện Sông Hinh,Song Hinh,rural,54
253,Huyện Sông Lô,Song Lo,rural,26
126,Huyện Sông Mã,Song Ma,rural,14
127,Huyện Sốp Cộp,Sop Cop,rural,14
860,Huyện Tam Bình,Tam Binh,rural,86
247,Huyện Tam Dương,Tam Duong,rural,26
502,Thành Phố Tam Kỳ,Tam Ky,city,49
236,Huyện Tam Nông,Tam Nong,rural,25
871,Huyện Tam Nông,Tam Nong,rural,87
248,Huyện Tam Đảo,Tam Dao,rural,26
370,Thành Phố Tam Điệp,Tam Diep,city,37
106,Huyện Tam Đường,Tam Duong,rural,12
794,Thành Phố Tân An,Tan An,city,80
705,Huyện Tân Biên,Tan Bien,rural,72
766,Quận Tân Bình,Tan Binh,urban,79
706,Huyện Tân Châu,Tan Chau,rural,72
887,Thị Xã Tân Châu,Tan Chau,town,89
904,Huyện Tân Hiệp,Tan Hiep,rural,91
869,Huyện Tân Hồng,Tan Hong,rural,87
796,Huyện Tân Hưng,Tan Hung,rural,80
423,Huyện Tân Kỳ,Tan Ky,rural,40
155,Huyện Tân Lạc,Tan Lac,rural,17
734,Huyện Tân Phú,Tan Phu,rural,75
767,Quận Tân Phú,Tan Phu,urban,79
825,Huyện Tân Phú Đông,Tan Phu Dong,rural,82
818,Huyện Tân Phước,Tan Phuoc,rural,82
240,Huyện Tân Sơn,Tan Son,rural,25
799,Huyện Tân Thạnh,Tan Thanh,rural,80
805,Huyện Tân Trụ,Tan Tru,rural,80
723,Thành Phố Tân Uyên,Tan Uyen,city,74
111,Huyện Tân Uyên,Tan Uyen,rural,12
216,Huyện Tân Yên,Tan Yen,rural,24
599,Huyện Tánh Linh,Tanh Linh,rural,60
504,Huyện Tây Giang,Tay Giang,rural,49
3,Quận Tây Hồ,Tay Ho,urban,1
562,Huyện Tây Hoà,Tay Hoa,rural,54
703,Thành Phố Tây Ninh,Tay Ninh,city,72
547,Huyện Tây Sơn,Tay Son,rural,52
53,Huyện Thạch An,Thach An,rural,4
445,Huyện Thạch Hà,Thach Ha,rural,42
391,Huyện Thạch Thành,Thach Thanh,rural,38
276,Huyện Thạch Thất,Thach That,rural,1
336,Thành Phố Thái Bình,Thai Binh,city,34
414,Thị Xã Thái Hoà,Thai Hoa,town,40
164,Thành Phố Thái Nguyên,Thai Nguyen,city,19
341,Huyện Thái Thụy,Thai Thuy,rural,34
110,Huyện Than Uyên,Than Uyen,rural,12
513,Huyện Thăng Bình,Thang Binh,rural,49
232,Huyện Thanh Ba,Thanh Ba,rural,25
874,Huyện Thanh Bình,Thanh Binh,rural,87
428,Huyện Thanh Chương,Thanh Chuong,rural,40
294,Huyện Thanh Hà,Thanh Ha,rural,30
380,Thành Phố Thanh Hóa,Thanh Hoa,city,38
800,Huyện Thạnh Hóa,Thanh Hoa,rural,80
491,Quận Thanh Khê,Thanh Khe,urban,48
351,Huyện Thanh Liêm,Thanh Liem,rural,35
300,Huyện Thanh Miện,Thanh Mien,rural,30
278,Huyện Thanh Oai,Thanh Oai,rural,1
837,Huyện Thạnh Phú,Thanh Phu,rural,83
238,Huyện Thanh Sơn,Thanh Son,rural,25
239,Huyện Thanh Thuỷ,Thanh Thuy,rural,25
20,Huyện Thanh Trì,Thanh Tri,rural,1
949,Huyện Thạnh Trị,Thanh Tri,rural,94
9,Quận Thanh Xuân,Thanh Xuan,urban,1
872,Huyện Tháp Mười,Thap Muoi,rural,87
398,Huyện Thiệu Hóa,Thieu Hoa,rural,38
395,Huyện Thọ Xuân,Tho Xuan,rural,38
894,Huyện Thoại Sơn,Thoai Son,rural,89
967,Huyện Thới Bình,Thoi Binh,rural,96
927,Huyện Thới Lai,Thoi Lai,rural,92
738,Huyện Thống Nhất,Thong Nhat,rural,75
923,Quận Thốt Nốt,Thot Not,urban,92
718,Thành Phố Thủ Dầu Một,Thu Dau Mot,city,74
804,Huyện Thủ Thừa,Thu Thua,rural,80
769,Thành Phố Thủ Đức,Thu Duc,city,79
725,Thành Phố Thuận An,Thuan An,city,74
588,Huyện Thuận Bắc,Thuan Bac,rural,58
119,Huyện Thuận Châu,Thuan Chau,rural,14
589,Huyện Thuận Nam,Thuan Nam,rural,58
262,Thị Xã Thuận Thành,Thuan Thanh,town,27
279,Huyện Thường Tín,Thuong Tin,rural,1
396,Huyện Thường Xuân,Thuong Xuan,rural,38
311,Huyện Thuỷ Nguyên,Thuy Nguyen,rural,31
260,Huyện Tiên Du,Tien Du,rural,27
342,Huyện Tiền Hải,Tien Hai,rural,34
315,Huyện Tiên Lãng,Tien Lang,rural,31
332,Huyện Tiên Lữ,Tien Lu,rural,33
514,Huyện Tiên Phước,Tien Phuoc,rural,49
199,Huyện Tiên Yên,Tien Yen,rural,22
846,Huyện Tiểu Cần,Tieu Can,rural,84
890,Thị Xã Tịnh Biên,Tinh Bien,town,89
525,Huyện Trà Bồng,Tra Bong,rural,51
849,Huyện Trà Cú,Tra Cu,rural,84
862,Huyện Trà Ôn,Tra On,rural,86
842,Thành Phố Trà Vinh,Tra Vinh,city,84
139,Huyện Trạm Tấu,Tram Tau,rural,15
968,Huyện Trần Văn Thời,Tran Van Thoi,rural,96
138,Huyện Trấn Yên,Tran Yen,rural,15
951,Huyện Trần Đề,Tran De,rural,94
712,Thị Xã Trảng Bàng,Trang Bang,town,72
737,Huyện Trảng Bom,Trang Bom,rural,75
180,Huyện Tràng Định,Trang Dinh,rural,20
891,Huyện Tri Tôn,Tri Ton,rural,89
469,Huyện Triệu Phong,Trieu Phong,rural,45
397,Huyện Triệu Sơn,Trieu Son,rural,38
363,Huyện Trực Ninh,Truc Ninh,rural,36
47,Huyện Trùng Khánh,Trung Khanh,rural,4
576,Huyện Trường Sa,Truong Sa,rural,56
298,Huyện Tứ Kỳ,Tu Ky,rural,30
617,Huyện Tu Mơ Rông,Tu Mo Rong,rural,62
528,Huyện Tư Nghĩa,Tu Nghia,rural,51
261,Thành Phố Từ Sơn,Tu Son,city,27
98,Huyện Tủa Chùa,Tua Chua,rural,11
99,Huyện Tuần Giáo,Tuan Giao,rural,11
418,Huyện Tương Dương,Tuong Duong,rural,40
559,Huyện Tuy An,Tuy An,rural,54
555,Thành Phố Tuy Hoà,Tuy Hoa,city,54
595,Huyện Tuy Phong,Tuy Phong,rural,60
550,Huyện Tuy Phước,Tuy Phuoc,rural,52
667,Huyện Tuy Đức,Tuy Duc,rural,67
453,Huyện Tuyên Hóa,Tuyen Hoa,rural,44
70,Thành Phố Tuyên Quang,Tuyen Quang,city,8
966,Huyện U Minh,U Minh,rural,96
913,Huyện U Minh Thượng,U Minh Thuong,rural,91
281,Huyện Ứng Hòa,Ung Hoa,rural,1
196,Thành Phố Uông Bí,Uong Bi,city,22
89,Huyện Văn Bàn,Van Ban,rural,10
551,Huyện Vân Canh,Van Canh,rural,52
140,Huyện Văn Chấn,Van Chan,rural,15
326,Huyện Văn Giang,Van Giang,rural,33
128,Huyện Vân Hồ,Van Ho,rural,14
325,Huyện Văn Lâm,Van Lam,rural,33
182,Huyện Văn Lãng,Van Lang,rural,20
571,Huyện Vạn Ninh,Van Ninh,rural,56
184,Huyện Văn Quan,Van Quan,rural,20
136,Huyện Văn Yên,Van Yen,rural,15
203,Huyện Vân Đồn,Van Don,rural,22
930,Thành Phố Vị Thanh,Vi Thanh,city,93
935,Huyện Vị Thuỷ,Vi Thuy,rural,93
30,Huyện Vị Xuyên,Vi Xuyen,rural,2
227,Thành Phố Việt Trì,Viet Tri,city,25
222,Huyện Việt Yên,Viet Yen,rural,24
412,Thành Phố Vinh,Vinh,city,40
316,Huyện Vĩnh Bảo,Vinh Bao,rural,31
950,Thị Xã Vĩnh Châu,Vinh Chau,town,94
735,Huyện Vĩnh Cửu,Vinh Cuu,rural,75
797,Huyện Vĩnh Hưng,Vinh Hung,rural,80
464,Huyện Vĩnh Linh,Vinh Linh,rural,45
393,Huyện Vĩnh Lộc,Vinh Loc,rural,38
958,Huyện Vĩnh Lợi,Vinh Loi,rural,95
855,Thành Phố Vĩnh Long,Vinh Long,city,86
924,Huyện Vĩnh Thạnh,Vinh Thanh,rural,92
546,Huyện Vĩnh Thạnh,Vinh Thanh,rural,52
910,Huyện Vĩnh Thuận,Vinh Thuan,rural,91
252,Huyện Vĩnh Tường,Vinh Tuong,rural,26
243,Thành Phố Vĩnh Yên,Vinh Yen,city,26
170,Huyện Võ Nhai,Vo Nhai,rural,19
359,Huyện Vụ Bản,Vu Ban,rural,36
441,Huyện Vũ Quang,Vu Quang,rural,42
344,Huyện Vũ Thư,Vu Thu,rural,34
859,Huyện Vũng Liêm,Vung Liem,rural,86
747,Thành Phố Vũng Tàu,Vung Tau,city,77
33,Huyện Xín Mần,Xin Man,rural,2
741,Huyện Xuân Lộc,Xuan Loc,rural,75
364,Huyện Xuân Trường,Xuan Truong,rural,36
751,Huyện Xuyên Mộc,Xuyen Moc,rural,77
360,Huyện Ý Yên,Y Yen,rural,36
132,Thành Phố Yên Bái,Yen Bai,city,15
141,Huyện Yên Bình,Yen Binh,rural,15
124,Huyện Yên Châu,Yen Chau,rural,14
221,Huyện Yên Dũng,Yen Dung,rural,24
375,Huyện Yên Khánh,Yen Khanh,rural,37
251,Huyện Yên Lạc,Yen Lac,rural,26
234,Huyện Yên Lập,Yen Lap,rural,25
28,Huyện Yên Minh,Yen Minh,rural,2
377,Huyện Yên Mô,Yen Mo,rural,37
327,Huyện Yên Mỹ,Yen My,rural,33
258,Huyện Yên Phong,Yen Phong,rural,27
75,Huyện Yên Sơn,Yen Son,rural,8
426,Huyện Yên Thành,Yen Thanh,rural,40
215,Huyện Yên Thế,Yen The,rural,24
158,Huyện Yên Thủy,Yen Thuy,rural,17
394,Huyện Yên Định,Yen Dinh,rural,38
150,Huyện Đà Bắc,Da Bac,rural,17
681,Huyện Đạ Huoai,Da Huoai,rural,68
467,Huyện Đa Krông,Da Krong,rural,45
672,Thành Phố Đà Lạt,Da Lat,city,68
682,Huyện Đạ Tẻh,Da Teh,rural,68
506,Huyện Đại Lộc,Dai Loc,rural,49
171,Huyện Đại Từ,Dai Tu,rural,19
610,Huyện Đắk Glei,Dak Glei,rural,62
661,Huyện Đăk Glong,Dak Glong,rural,67
615,Huyện Đắk Hà,Dak Ha,rural,62
663,Huyện Đắk Mil,Dak Mil,rural,67
634,Huyện Đăk Pơ,Dak Po,rural,64
666,Huyện Đắk R'Lấp,Dak R'Lap,rural,67
665,Huyện Đắk Song,Dak Song,rural,67
612,Huyện Đắk Tô,Dak To,rural,62
626,Huyện Đăk Đoa,Dak Doa,rural,64
970,Huyện Đầm Dơi,Dam Doi,rural,96
200,Huyện Đầm Hà,Dam Ha,rural,22
674,Huyện Đam Rông,Dam Rong,rural,68
273,Huyện Đan Phượng,Dan Phuong,rural,1
753,Huyện Đất Đỏ,Dat Do,rural,77
507,Thị Xã Điện Bàn,Dien Ban,town,49
100,Huyện Điện Biên,Dien Bien,rural,11
94,Thành Phố Điện Biên Phủ,Dien Bien Phu,city,11
101,Huyện Điện Biên Đông,Dien Bien Dong,rural,11
167,Huyện Định Hóa,Dinh Hoa,rural,19
189,Huyện Đình Lập,Dinh Lap,rural,20
736,Huyện Định Quán,Dinh Quan,rural,75
427,Huyện Đô Lương,Do Luong,rural,40
308,Quận Đồ Sơn,Do Son,urban,31
230,Huyện Đoan Hùng,Doan Hung,rural,25
677,Huyện Đơn Dương,Don Duong,rural,68
17,Huyện Đông Anh,Dong Anh,rural,1
505,Huyện Đông Giang,Dong Giang,rural,49
461,Thành Phố Đông Hà,Dong Ha,city,45
960,Huyện Đông Hải,Dong Hai,rural,95
564,Thị Xã Đông Hòa,Dong Hoa,town,54
450,Thành Phố Đồng Hới,Dong Hoi,city,44
340,Huyện Đông Hưng,Dong Hung,rural,34
169,Huyện Đồng Hỷ,Dong Hy,rural,19
695,Huyện Đồng Phú,Dong Phu,rural,70
405,Huyện Đông Sơn,Dong Son,rural,38
205,Thị Xã Đông Triều,Dong Trieu,town,22
26,Huyện Đồng Văn,Dong Van,rural,2
689,Thành Phố Đồng Xoài,Dong Xoai,city,70
558,Huyện Đồng Xuân,Dong Xuan,rural,54
6,Quận Đống Đa,Dong Da,urban,1
631,Huyện Đức Cơ,Duc Co,rural,64
802,Huyện Đức Hòa,Duc Hoa,rural,80
801,Huyện Đức Huệ,Duc Hue,rural,80
600,Huyện Đức Linh,Duc Linh,rural,60
534,Thị Xã Đức Phổ,Duc Pho,town,51
440,Huyện Đức Thọ,Duc Tho,rural,42
678,Huyện Đức Trọng,Duc Trong,rural,68
